ID	tweet
mul_dev_03059	@user @user Ọlọ́run Olódùmarè á gba ọpẹ́ wa o. Ìkórè náà, ire làá fi ṣe. A kò ní kó ìkókúkòó mọ́ ọ o.
mul_dev_03060	انا من سوريا وأحب المغرب وأحب سعد المجرد واهنئ الشعب المغرب عل الفوز وتأهل الى كأس العالم'
mul_dev_03061	@user Allah ya tsine masa albarka Allah ya wulakantashi tun daga Nan duniya 👊👊💥
mul_dev_03062	@user @user 🤔 hhhhh kana tsula tsiya
mul_dev_03063	@user Allah de nagannsu kowa seya answer query wllhi xakuma allah bayanin kashe bayin allah da ake sheguu marar sa imanii🤤😭😭
mul_dev_03064	omo una dey mad oh na love be this
mul_dev_03065	@user To BBC ai sai ku daure ku gaya mana irin waɗannan matan a Zaria ake samunsu ko a Kano don mu san anda zamu tai biɗan aure 🤔
mul_dev_03066	@user @user Ntiyido Leyo! Wena wasvitiva.
mul_dev_03067	Nwa nnà, Ị́ gbalịa là nke ụkwụ. Kam jù kela gị, ebe ka anyị g'enweta tu akwụkwọ gị a? Ya gaziere gị. https://t.co/KDtIs8aUBu
mul_dev_03068	ከጃንሆይም ከደርግም ከወያኔም ይህን ለውጥ ለየት የሚያደርገው ሥልጣን የተቀሙትን አለማሠሩ ነው። እነሡም ናቸው የሚያውኩት። ተቃዋሚዎቹ በሙሉ ሠላማዊ ናቸው!!!
mul_dev_03069	ei adabraka bruno mars wo to nnwom paa o
mul_dev_03070	የኔ ውድ መልካም እንቅልፍ ??
mul_dev_03071	you fit listen to this o would make you fall in love ‍️
mul_dev_03072	chkoun had fnana elissa chrine ragheb chkon likitwassel m3a jomhoro b tari9a li bghaw tisskatiyin
mul_dev_03073	@user @user @user Yama kanshi ko dashi ko bashi xamuyi nasara inshaaa Allah dama munsan masu kishin arewa dade tallan sabon film ne shine gaba 😏
mul_dev_03074	Ọmọ Nàìjíríà lápapọ̀, ẹ bá jẹ́ kí a mú tiwa tí ó dáwà gedegbe gbàngbà sí àṣà ilé ayé mìíràn lò kí ìlọsíwájú tòótọ́ ba dé bá wa. #OmiInira57
mul_dev_03075	እየሩሳሌም ፍትህ ተጓደለባት-   አሰልጣኝ እየሩሳሌም ነገሽ ትባላለች። ኢትዮጵያን አገልግላ ኢትዮዽያ በደለቻት። ፍትህ ነፈገቻት። ነገሩ ግልፅ ሲሆን፣ ኢትዮጵያ ኤሌክትሪክ ለ2 ዓመት የሴቶችን…
mul_dev_03076	@user والله ما علابالي هاد سؤال من اول زمن واش من فايدة فيه
mul_dev_03077	@user Tallafin uwar waye da ake rubuta masa covid19 ajikin bag dinsa, hadda cewa not for sale, tunda ba na siyarwa bane, dan al,umma mabuqata sun ďiba, menene laifi a ciki, abarshi a haka a banza ya lalace, me akayi kenan 😏🤷‍♂️
mul_dev_03078	@user Person wey I Dey hear the igbo at least 50%. Gbachipu Ndi ara nkiti.
mul_dev_03079	@user Governor ha bu onye añuruma
mul_dev_03080	ልድገመው  ምርጫው ተራዘመም አልተራዘመ በበጋም ተደረገ በክረምት በኢትዮጵያ እውነተኛ እርቅ እስካልተደረገና ብሔራዊ መግባባት እስካልመጣ ድረስ አዙሪቱ መቀጠሉ አይቀርም።
mul_dev_03081	በፊት ሰላምን አረጋግጠን ከዲሞክራሲያዊ መብት በፊት የመኖር መብትን አስከብረን እስክንጨርስ ምርጫው ላልተወሰነ ጊዜ ቢራዘም እላለሁ ። ሰሚ ካገኘው። ቸር እንሰንብት!
mul_dev_03082	Habariasante kwa kutuandikiatawi la NMB Mlimani city litakuwa wazi mpaka saa kumi jionihm
mul_dev_03083	RT @user: Orúko wo ni Yorùbá n pe Agbón sásá fi sínú? Taló mò ó? @user @user #TweetinYoruba
mul_dev_03084	@user Nikam Allah wadai kawae ya iyane?🙄
mul_dev_03085	i get husband na lol who for marry you e for fit u sha thank god im not gay
mul_dev_03086	golihom rettwet hna ibtsam lawla ftwetter had losbo3
mul_dev_03087	@user Kai! 🙆🏽‍♂️😭😭😁😁😁 Thanks Mpa Nnukwu... 🙏
mul_dev_03088	RT @user: Mo ki gbo gbo awa omo Karo Oji ri, ki apejo #TweetYoruba ko san wa si ire, owo, omo, alafia. Ki afefe ife, afefe ayo o fe s…
mul_dev_03089	@user @user Njiri Mara Ndi igbo! Igbo kwenu e!!!!
mul_dev_03090	Gbogbo ọmú rè é níta, ẹ jọ̀wọ́ ẹ bòdíi yín o, ó ti súu wá í wò. Níbi tí bùbá àti ìró tó gbáfẹ́ wà »http://t.co/jJPcHTHUto #Ewi #omoge#iwoyi
mul_dev_03091	Lol onye ara ndi uwa https://t.co/h83uU54aZk
mul_dev_03092	A kìí s'ọríkì ọmọ kí inúu rẹ̀ má yọ̀ sí'ni » http://t.co/1w1NZWtReN @user @user @user #TweetYoruba http://t.co/q5WGxyPFXk
mul_dev_03093	ሰይጣን መውጫውን ያመላክታል ፣ መውጫውን ያመላክታል ፣ መውጫውን ያመላክታል። ወደ ትክክለኛው ጎዳና ያብራራን
mul_dev_03094	12. Àààlò o! Òjò patapàtà, ó d'órí àpáta, ó rá. Kí ni o? #Ibeere #Yoruba #AlaApamo
mul_dev_03095	@user Babu shugaban kasar da dabiun sa masu kyau ke kawatar dani a kasashen European irin @user sai ta 2 @user #conservative leaders kenn 💝💋😘
mul_dev_03096	you can compare messi and ronaldo and cut your lungs out what i wont take is coming with that smelly dirty disgusting nigerian mouth to say messi no good na make him leave barca or ronaldo no sabi na he doesnt have balon dor yenyen just argue and dont say shit
mul_dev_03097	- vamos ajudar a KIMAIA🙏 em Maputo, Mozambique https://t.co/wHiMEQ5NMr
mul_dev_03098	see ehn fear those young men in suits always looking dapper fresh as heaven and whatnot dem dey move billions but its we $ itunes card una go dey cast
mul_dev_03099	በትግራይ፡  - ፈትለወርቅ ገ/እግዚዓብሔር በምክትል ርዕሰ-መስተዳድር ማዕረግ የፍትኅና መልካም አስተዳደር ክላስተር አስተባባሪ - ሰሎሞን ኪዳነ የከተሞች ክትትል ኃላፊ  - አስመላሽ ወልደስ…
mul_dev_03100	Ọ̀nà ti jìn gan an, àmọ́ kò jìn tó iye ọjọ́ tí àwọn baba wa fi ṣe ayé lọ́nà ìbílẹ̀.
mul_dev_03101	Eze omuo ji POS na fuwa kwa chai!! ara agba go ndi ara🤣🤣 Onye Obodo i give it to you🙌 o mpa https://t.co/j9WqPSOwiI
mul_dev_03102	አቤቱ ጌታ ሆይ እንደ ኃጢዓታችን ሳይሆን እንደ ቸርነትህ ማረን ይቅር በለን መልካሙን ሁሉ አሰማን
mul_dev_03103	Hivi majaliwa anajua maana ya 12mil  Yaani hizi hesabu zao huwa wanazipiga vipi  Ajira mil 12 wakati wali
mul_dev_03104	@user Xasu iya raba shinkafar mutane tunda na jama ah ne anka anshe idan dagaske BAHARI yanason talakawan nigeria kuddi yakkamata yaraba domin hakan ne adalci bama bugatar haggin wasu🙌
mul_dev_03105	the kind agbada wey i dey see dey vex me
mul_dev_03106	Ọ̀gúntìmẹ́yìn Ògún supports me. https://t.co/7Uu7DC3a9k
mul_dev_03107	Bí ọlá t'òun ọlà bá ti ṣe pọ̀ tó lobìnrin ṣe ń pọ̀ tó, láti orí aya 5 lọ òkè làwọn t'ó bí wá fi ń ṣe ọkọ obìnrin. #AyaPupo #Yoruba
mul_dev_03108	Bí ìlù bá dún àdúnjù, yóó fàya"""""""""""""""""""""""""""""""". Translation: """"""""""""""""""""""""""""""""If a drum makes too much noise, it breaks"""""""""""""""""""""""""""""""". Lesson: Disaster follows excessiveness. Do things with moderacy. #moderacy #learnyoruba #wisesayings #owe #mondaywisdom #yorubalessons #yoruba https://t.co/buCFXWDrfT
mul_dev_03109	Má ṣe fìgbà kan kábàámọ̀ ohunkóhun tí ó bá ti dùn ọ́ nínú rí"""""""""""""""""""""""""""""""". - Amber Deckers #TranslatedQuotes #Quotes #AnyQuoteInYoruba #RandomQuotes # IyaYoruba https://t.co/45sR5PBKeB
mul_dev_03110	@user Allah ya baka kakakin majalisa.. Honorable Gudaji Kazaure Ameen!!!? 😂😂😂😂😂👍🏿👍🏿👍🏿👍🏿
mul_dev_03111	ORI KERINLELOGOJI: IGBA NKAN INI ENI NI DAN DAN (O NI ÈTÓ LATI GBA OWO GBA MA BINU) #Law2go #HumanRightsinNigeria #Section44 #Yoruba
mul_dev_03112	@user Nsogbu adịro. Dalụ rinne
mul_dev_03113	RT @user: Ede Yoruba dun ejoo!
mul_dev_03114	@user Edjo demais, ele merece nem que seja um mínimo de um ano para mostrar se dá…ehhh
mul_dev_03115	Ka3na ga aragbu kwa Ọzọ ma the boy nye ya chance 😂
mul_dev_03116	@user Masha Allahu, Allah ya kara daraja ga manzon tsira, ya karya dukkan makiyansa🙏🙏🙏
mul_dev_03117	@user 😂😂😂💔😭😭 Odi egwu oo
mul_dev_03118	@user Da masu yin Facebook asirin Su ya fara tonuwa 🤣
mul_dev_03119	@user Nnah ehh🤣🤣 ndi Chineese a biakwa ozo
mul_dev_03120	@user Tobechukwu Maka na chukwu agozigo gi
mul_dev_03121	አንበሳ ና ዘውድ ናቸው .. አይለያዩም .. ተረጋጉ ግዜ ስጧቸው ..
mul_dev_03122	@user Angani a duniyar mars ma 😂
mul_dev_03123	لا اظن انه توجد مدن في العالم اقبح و ابشع من المدن المغربية.'
mul_dev_03124	abeg i nor do wahz dis na
mul_dev_03125	ለአቦ ለማ መገርሳ አጭር ምላሽ
mul_dev_03126	@user Allah yasa kasarmu da kuma jaharmu mu amfana bakidaya🙏
mul_dev_03127	@user Isi adiro gi nma😑😑😑
mul_dev_03128	لا نريدك . تحمل نتيجة اختيارك لأنك ليس وطني حر و طماع تريد استغلال تواجد المغرب في المونديال للرفع من اسهمك للفت أنظار البارسا .لا ثم لا للخونة'
mul_dev_03129	@user @user Iriela uwa n’ onu nwanne
mul_dev_03130	@user Subhanallahi Allah muntuba Allah munbarka dasu kayimana maganinsu 🤲
mul_dev_03131	RT @user: Gba be RT @user: @user Omo Isale Eko!
mul_dev_03132	@user @user Nna ehn. Ike guru! 😁
mul_dev_03133	l raja khrjat f 79 min
mul_dev_03134	@user Uravuze ngo uri mwene padiri?
mul_dev_03135	Paula vs. Mass Aweee Swita gama hi merda 🔥 #FicaemcasaRealityShow
mul_dev_03136	@user Ntivyoroshe twebwe ubwacu nta gaciro twihesha , rero gutera imbere bizotugora
mul_dev_03137	wayeeeeeeeeeh njaaarboo 7na finma kan nhchiiw rassna 😂😂
mul_dev_03138	RT @user: @user Oba Ogbaba ti gba alail'ara, gbanigbani n'ijo ewu, A wo igba arun ma gb'eje, el'eti gb'aroye eda, Ab'eti ...
mul_dev_03139	@user @user @user Nnukwu ajụjụ o kwesịrị ịjụ onwe ya
mul_dev_03140	na camera trick oooo e dey do like magic
mul_dev_03141	e bu chi e'bughi mmadu! @user
mul_dev_03142	@user Tambaya kuke ko Neeman sani ko kuma Karin bayani🙄
mul_dev_03143	@user @user Nee ebe anafu gi😁
mul_dev_03144	የኔም ጥያቄ ነው እኮ ?? ወይስ አንድላይ እየኖርን ተለያይተናል ...ሁሉም አፈር ድሜ ሲበላበት በኖርነው ሃገር ላይ ስለ አንድ ብሄር ብቻ እያነሳ የሚያስቡ ከሆነ ....? እስኪ ይሁን
mul_dev_03145	fa hooki me ee😫
mul_dev_03146	Educação Conversa descontraída e comprometida sobre Educação com a Direção da Escola Secundária São Dâmaso, Cidade da Matola Diretora: Amélia Langa; Chefe de Secretaria: Coleta Manjate; Conselho Escolar: Comissão das Finanças: Victória Mula; Presidente: Domingas Moraes https://t.co/HN9W2DH5ly
mul_dev_03147	Ikiganiro nagiranye n'Imbarutso ya Demokarasi ku ruhare rw'itangazamakuru mu iterambere ry'igihugu, inzitizi rigihura na zo https://t.co/hh7G0UVK5m #Rwanda
mul_dev_03148	@user @user Echekwa m ná egwu ònye agha nà nwanne ya kà ana agba..??
mul_dev_03149	ሕፃን ተወልዶልናልና፥ ወንድ ልጅም ተሰጥቶናልና፤ አለቅነትም በጫንቃው ላይ ይሆናል፤ ስሙም ድንቅ መካር፥ ኃያል አምላክ፥ የዘላለም አባት፥ የሰላም አለቃ ተብሎ ይጠራል። ኢሳያስ.9:6
mul_dev_03150	Ẹyin ní í d'àkùkọ. Ọmọwọ́; èwe; màjèsí; ọ̀gọ̀ṣọ́; ọ̀dọ́mọdé àti géndé òní ni yóò di àgbà lọ́la. #learnyoruba #language #InYoruba #OjoEwe🚼 https://t.co/7ZgdI1ctf7
mul_dev_03151	aswer na i dey feel um ooo
mul_dev_03152	@user @user Imitangire ya serivisi iracyari hasi cyane pe
mul_dev_03153	Àwọn irúnmọlẹ̀ l'ọ́kùnrin wọ̀nyí dáhùn,wọ́n la wọn kò fi ìmọ̀ ṣe ti. Olódùmarè wá á pa á láṣẹ fún wọn, Ó ní kí wọ́n padà sílé ayé kí wọ́n ó lọ fi ti Ọ̀ṣun Sẹ̀ngẹ̀sẹ́, Olóòyà Iyùn ṣe. #IWD2018 #Yoruba
mul_dev_03154	habibti ya om lhakar ntoma makat3yawch lmohim kahlikom t9olo had lklam hada kaybayn awalan anakom mahro9in man hanouna
mul_dev_03155	@user @user @user @user Gukosora* igihe cyo gukumakumira mu gatebo kamwe twaragisezereye
mul_dev_03156	@user Su chanza sunan zuwa farin ciki 😉
mul_dev_03157	ዝምተኛ ልቦች ምን ይሆን ቋንቋቸው?
mul_dev_03158	@user @user Hahahah... Babban darakta ana dinma Shiri zaka mun kenan...ai Na Umar daban da naka, Gombe da Bauchi Uwa 1 uba 1 ne, daga kano nake jira...😂😂
mul_dev_03159	A graça de Deus é suficiente para fazer com que o homem largue o mundanismo, e tenha uma vida de domínio próprio. #GlobalSuperWord
mul_dev_03160	ስንት ቁጥር ነው? A =6 B=9 Aም ትክክል ነው:: Bም ትክክል  ነው:: የሌላውን እውነታ ለመረዳት በዚያ ሰው ቦታ እራስን ማስቀመጥ::
mul_dev_03161	اكيييد يا السعد 😄 الله يعطيك الصحة واكيد تعبك رح يلقى نتيجة عظيمة كالعادة '
mul_dev_03162	nn kayn ghir psuma
mul_dev_03163	@user @user Ntamahoro y'umunyabyaha mu isi no mu ijuru!
mul_dev_03164	@user Shi kasuwa tama kyau 😬😬
mul_dev_03165	الله الله على مدينتي الغزالة هه'
mul_dev_03166	Ila ọ̀rọ̀ Ipolongo Àwọn alaye ohun tí @user ati @user tí ṣe láti ọdún merin seyin nílè Yorùbá👇👇 IDOKOOWO 1. Igbakeji ààrẹ Yemi @user sabewo sì Silicon Valley àti Nollywood láti mú iwuri bá àwọn oludokoowo aladani láti wá sí orile-ede Naijiria.
mul_dev_03167	@user Wai Dan Allah wanna da gsk neh kode wasa neh kan 😑😑😑😑
mul_dev_03168	@user @user @user #Chahiyhe wanna ma sai nabuba kamus 😄ko zan Samu kalman
mul_dev_03169	A kú ọdún titun ọdún kẹ́rin kẹ́rin akọ ọdún 2016. #Oduntuntunde #HappyNewYear #Yoruba #Ire16 https://t.co/KnsYRjHXvv
mul_dev_03170	@user @user Hahah Allah sarki abin tausayi😂😂😂
mul_dev_03171	@user Lmao! Voom ka nma karịa statement 🤣🤣🤣 Nnaa ọ yara agba ọsọ.
mul_dev_03172	Kò rí bí wọ́n ti ṣe kọ́ wa, irọ́ ńlá ni wípé irin ń l'ẹ́jẹ̀, a ti jájú kí wọ́n ó tó kó ìranù àti àbàṣà dé. #OsuLe #Yoruba
mul_dev_03173	phobia anaa sen den lol
mul_dev_03174	herh ei pain me fokn
mul_dev_03175	@user Wannan Shine ya tabbatar da """"""""""""""""Allah kaimu lodon koda a tayar jirgi nee"""""""""""""""" 😂
mul_dev_03176	Kàkà kó sàn lára ìyá àjẹ́, ẹ ń yọwó ìpè mi lọ bó ṣe wù yín. Mi ò ní mo fẹ́ èlò kankan, èéṣe tí ẹ fi ń jẹ mí run bí jẹjẹrẹ? @user https://t.co/1lOMBfCbFn
mul_dev_03177	@user Ashe rahama yar tamu ce😀 up #MUFC
mul_dev_03178	@user @user Ike gwụrụ ndị google
mul_dev_03179	saa na wɔ teɛ wɔn pɛ faako tena dabi dabi na mɛka masɛm
mul_dev_03180	@user Birniwa birnin kaya ,badan kaya ba dakinfi kano. 🏛toh kanon ma dame tafita,kaga birniwa akwai kotu,asibiti,titi,makarantu. toh gayamin😁😁✌
mul_dev_03181	@user Ajinrĕrĕ Ebenezer Obey, Øba Sunny Ade, KWAM1 abbl ę wa gba ĕĕbu yin ooo. #TweetinYoruba
mul_dev_03182	Nna anaha amacha kwa...ọ kwa the thing bụ mmanwụ na-eti onwe ya mgbe ụfọdụ https://t.co/ULgfKHVc1R
mul_dev_03183	@user Uzana nde?? Wemezwa n'iki ko inzu izaba Ari iyawe?? Kuryama?? Ako ni ko kamaro k'umugore kuri wowe?
mul_dev_03184	مناوشات وضرب من أجل إقتناء  كيس حليب \nميزيرية و تحيا كاش حاجة @user
mul_dev_03185	Ohun tí ẹ kò mọ nípa Ayodeji Ibrahim Balogun (Wizkid) https://t.co/Nfv2uoR87o @user #StarBoy #Wizkid #Yoruba
mul_dev_03186	bghit ghi nchof mo o bah kidirn
mul_dev_03187	@user Kai rahama gaskiya, bazan 6oye sirrin dake rai na ba, Kin dade kina dadani da kasa , ko Priyanka taganki Dole tayi liking wllh.🤩🤩
mul_dev_03188	@user Dan girman manzon Allah dan binta yar ma aikin Allah kuyiwa Allah da manzonsa ku kyalemu haka su babawon APC 🙄😒😔😕😲
mul_dev_03189	@user نتا واقيلا خاصك الرتويت والتفاعل
mul_dev_03190	@user Ahhhhh esse teu BKL todos tão doentes. Esse pior q n está render c a town 🤣
mul_dev_03191	#NP Akwa uwa @user W/@user n'oge #OBINWANNE #Ubochim
mul_dev_03192	@user 😊 baba kasamu ganima dole kuyi a gida ai
mul_dev_03193	የአማራ ኅልውና ለኢትዮጵያ ልዕልና በሚል መሪ መልዕክት ውይይት በአትላንታ- ጆርጅያ ተካሂዷል፡፡
mul_dev_03194	@user ALHAMDULILLAH.. Sanusi Jikan Sanusi ✅ Sarki Jikan Sarki ✅ Khalipha Jikan Khalipha ✅ ALLAH ya jibanci lamuranka gaba daya bijaahi صلى الله عليه وآله وصحبه وسلم…
mul_dev_03195	@user Gaskiya naji dadin wannan, sharhi game da duniyar Max da @user yayi, amma shin dagaske ne masu bincike naganin za'a iya rayuwa a wannan duniya ta Max, idan kuma za'a iya, shin duniyar zata iya bada daman noma kenan koka sai dai ayi guzurin abinci daga duniyar Earth 🌍 🙏
mul_dev_03196	• Mo rọ̀ yín @user kí ẹ ṣe àrídájú wí pé ẹ la àwọn àlàálẹ̀ fún @user tí yóò mú kí òyì-èédú ó dín kù nínú àyíká, kí ó ṣe rẹ́gí pẹ̀lú àfojúsùn ìwọ̀n ìgbóná tàbí ìtutù 1.5ºC ti Àdéhùn Paris. @user #ClimateStrikeOnline
mul_dev_03197	@user Ƙahon fara🐝 kenan, sbd bai da amfani
mul_dev_03198	@user Ihe dika, ise photo🤣🤣
mul_dev_03199	@user @user O problema não é quem tem ou quem não tem dinheiro, a questão é a ética... Segundo, estamos numa época de pandemia em que devemos todos nos apresentar de máscaras...
mul_dev_03200	موقع وليلي ، مجموعة أثرية رائعة بالمغرب'
mul_dev_03201	girl took weed from the ash tray my niqqas dey smoke put for my mouth bro hand wey i hit for table eh madam run go inside room lock me outside for lounge say na there i go sleep
mul_dev_03202	@user @user @user Uche gi Dia full time. Kedu ebe ino na 042
