ID	tweet
ig_dev_01299	Np- Ogini Di - @user ft @user #LiquidLoungeWithOsi
ig_dev_01300	@user @user Mgbe mbu, ndi obodo na agbako eme ka obodo di mma. Otútú ulo akwukwo na ahia ka ha wùrú. Ugbu a ó dizi ka ahapuru ya góómenti.
ig_dev_01301	@user Ezege... Biko mee osiso nye anyi album. Ahu na amazi anyi ama. @user
ig_dev_01302	#NP Akwa uwa @user W/@user x @user n'oge #NDIIGBO
ig_dev_01303	Ndị Anambra State https://t.co/8Knk89BTsB
ig_dev_01304	Hapụ ụmụ aka Lagos 😂😂😂😂 https://t.co/5dnHoSwYyT
ig_dev_01305	Dede, ezi okwu ka ekwuru https://t.co/GVGwdAi1fi
ig_dev_01306	@user Oji isi karia umunna ya 😌 😌 😌
ig_dev_01307	@user A ga n’enwe anuli,onye mebie uwa a okwu o anyi ugwo in full o
ig_dev_01308	@user “A positive statement propels hope toward a better future.. Pandemic! zai ƙare nan da nan Pandemic!! ọ ga-akwụsị n’oge na-adịghị anya Pandemic!!! yoo pari laipẹ Amen!!!!!!!!!!!!!!!
ig_dev_01309	I ya anu nke a o. https://t.co/f97ov8NwZZ
ig_dev_01310	@user Ihe dika, ise photo🤣🤣
ig_dev_01311	@user Ìhè nche fụrụ kà ịche ta lu m https://t.co/TjjuBCJ9gJ
ig_dev_01312	@user Lol...oburu na izura malt iga aghanye ya small beer like """"""""life"""""""" n'elu
ig_dev_01313	Akwa di okwu 😭😭😭 https://t.co/G2w9mQqzCt
ig_dev_01314	bar man biko yekwom mu one more bottle dia inu ifem ne kwu m si gi yem one more bottle dia one more bottle star juru oyi ah nna ehn nwan
ig_dev_01315	Afuu m ya! Mana oburo ihe ofuu. I ya agwolu n? Mbosi a m si gi nye m ofe ora, inalie. Biko hapu mu na akwa m since iyara enye m. 😚😚 https://t.co/I0AGiDo41J
ig_dev_01316	@user @user @user @user @user @user @user @user @user @user Nya bụ nọ ndị ilo ga eri zi dị akụ
ig_dev_01317	@user @user @user @user @user @user Lol, ngwa nu....bai
ig_dev_01318	@user Chair... Ka isizi amark mu nke ikpeazua eeh... 😭😭
ig_dev_01319	@user Hahahah confam! Anyi gaa hu, I must get some, maka na I bu nwannem, ma na ahu, aha. Nwannem e bim na Lagos o. Olu Butem ebea... Na NYSC
ig_dev_01320	@user kene ndi banyi o nne...
ig_dev_01321	Egwuregwu ọtụtụ ocheeze. #IgboTwitterCommunity #GameOfThrones #GOT #TheFinalEpisode #GOTFinale https://t.co/VhVpID4d7u
ig_dev_01322	@user Gov Ugwuanyi bu onye chukwu hoputara dika David #VoteUgwuanyi
ig_dev_01323	@user @user @user By 9th mile na...with akamu di oku na ututu a
ig_dev_01324	Ndị India na a sound Indian, ndị hausa, huasatic, ndị Lebanọn asounda Libenese were dịrị gaba(wdg), keduzi ihe ị gara eji sounda Igbotic nwanne?🤣🤣🤣🤣 a na m asoundkwa Igbotic o🏃‍♂️🏃‍♂️🏃‍♂️🤷‍♂️ https://t.co/sORo8ei85G
ig_dev_01325	@user Na eziokwu, anyị a marọ kwa ka isi kwado.. Jide ka iji..
ig_dev_01326	Igbo mmamma nụ!! Nke onye chiri, ya zere. Taa bụ ụbọchị ahịa Orie n'ala Igbo. Na #NjirimaraIgbo nke taa, anyị ga-ekwu maka Ikenga. IKENGA In Igbo culture, Ikenga is the god of strength and war. It is a horned deity and is one of the most powerful and respected gods in https://t.co/7Urrmgn3Ml
ig_dev_01327	@user Oga golụ modu gard. Ne kwa unda nit protetor, dor handlu cova kwanụ. ẹ nwe kwa'm ezigbo wipa na winscrin son protetor? 😂😂😂
ig_dev_01328	@user Mba, mana enwere ebubo eboro onye nwe ya.
ig_dev_01329	@user @user @user @user @user @user @user @user Mana i ka mụ anya ka azụ, no ncha?
ig_dev_01330	Okpu Ọzọ For real men. IG: AntonioKalas Brand Essentials by @user https://t.co/XvvsVItP82
ig_dev_01331	@user @user @user @user @user @user @user @user @user @user @user @user @user Naanị egwu ajọ ofia bụ ihe to gburu m na ihe onyonyo a.
ig_dev_01332	Ndi ire abuo, very deadly fellows
ig_dev_01333	ihe na ato uto n'egbu egbu https://t.co/9AK1LFrC2Y
ig_dev_01334	@user @user @user @user @user @user @user @user @user Nwanne this guy na adiba asi nkanka asi na enwero isi all maka 100mb data ya na 30k monthly stipend SA weiberforce na adiba enye ya sometimes.. Omepera onu ya waaaaaaaaa okogherie
ig_dev_01335	@user Gbawa back nah. Oge adiro
ig_dev_01336	Lol onyeocha Holland, ebe ka oru gi di https://t.co/gzY6DSexNr
ig_dev_01337	@user @user @user @user @user Can’t be me.... Esorom unu nodu na udika levels ahu.. be justifying your wankison lifestyle.. Ejekwala nuo nwanyi nodu chebe mgbe imelu 47 years
ig_dev_01338	@user @user @user Ya na banye, were kwaya nwayo. Except m’ichoro ikpo anyi oku after 9months. 🙄
ig_dev_01339	@user Bi wa ndu
ig_dev_01340	@user Look for Mazi C. Ngoesi's text """"""""Nchikota ihe omumu nke asusu Igbo""""""""
ig_dev_01341	@user Ezi bida di ocha na
ig_dev_01342	Ogologo ókwú adịghị na uwa mgbede https://t.co/X4AjodSAzt
ig_dev_01343	Why is the soup in a sea of """"""""hoil""""""""? O bu zikwa ofe egusi anyi di ihe a? https://t.co/pwwNRlLWc3
ig_dev_01344	@user Nwa Na su igbo... kedu ki mere nwannem nwanyi
ig_dev_01345	Obodo na ewewlọ udo ife ọma na agbalụ fa ọsọ.
ig_dev_01346	The Igbo ladies bear the most stylish names on this App. Check them out: Nne Umu Boys Ada Ana Ario Biko Osi Ka O'consider Adaeze N'enwu oku Asa mara over Chinny Ugegbe Oyibo Ada mara mma Ada ka ibe ya Nwa nlecha Ada Owerre Nwanyi Mbaise Add yours
ig_dev_01347	@user @user @user @user @user @user @user @user @user @user @user Bros, ụgbọ gị gbara night... https://t.co/ahFkIAzV89
ig_dev_01348	@user @user @user @user @user @user @user Akuko.....obu na ima ife ana alu,Ike nkwucha Chelu faa,before eriee gi 😂
ig_dev_01349	mee shuga gị, ndanda ga-abịa #WednesdayVibes #WednesdayWisdom #igboboy https://t.co/zEP5QSfyT9
ig_dev_01350	maka chukwu, o bulo onu https://t.co/dIL71GHZAD
ig_dev_01351	@user Nne, kedu ebe diokpa no?
ig_dev_01352	@user @user @user @user Nne mba o... Osucha bei... O foro obere
ig_dev_01353	@user Matching to your compound with umunna m, ndi igba ndieze and umuada 🚶 🚶 🚶 🎶 🕺 💃 🕺 💃 🕺 🎶 🎶 🍻 🍻 💷 💵
ig_dev_01354	@user MPA kedu egwu?
ig_dev_01355	Nna anaha amacha kwa...ọ kwa the thing bụ mmanwụ na-eti onwe ya mgbe ụfọdụ https://t.co/ULgfKHVc1R
ig_dev_01356	Nwanne, kedu di ka isi eme ka """"""""u"""""""" na """"""""i"""""""" gi nwe kpom na-ala ya? https://t.co/7dtVi8rw8M
ig_dev_01357	Nwanne nga kpofuta altitude safe landing Iche na mu eyi parachute... #HappySunday 💃🌠💐✈️
ig_dev_01358	@user I ma egwu
ig_dev_01359	@user 🤣 🤣 🤣 🤣 Nke ahụ bụ obele okwu na
ig_dev_01360	idiri abuo Chukwu, Eze Jesus Choi!
ig_dev_01361	Frodd bu onye obodo!! https://t.co/JuZj0afDqY
ig_dev_01362	@user Lmao! Voom ka nma karịa statement 🤣🤣🤣 Nnaa ọ yara agba ọsọ.
ig_dev_01363	Ụmụ nwanyị ga atụ ime na this uguru ehhh. Ka anyị n'ene anya September.
ig_dev_01364	Always ndi ugwu. https://t.co/uKWIMMNmLI
ig_dev_01365	Beautiful Rain. Oge Onye ma Uche https://t.co/RzVkgVNDvc
ig_dev_01366	@user Ịzụ ụka ọzọ 😁😁
ig_dev_01367	Onye Nkuzi is toasting babe
ig_dev_01368	Lmao. Gba onwe gi ukwu n'eze. https://t.co/mcQWgCphYY
ig_dev_01369	@user M suo la gi owerri ngaa gi ahaala m ihe nile no na igbe gi O wudi onu
ig_dev_01370	@user @user @user @user Excitement ekwe ro gị nee anya ofuma..
ig_dev_01371	@user @user Zota go di. Agam eweta achïchà
ig_dev_01372	@user Ihe nkea gwụrụ ike 😂
ig_dev_01373	@user Kelvin hapum na ike ochi adirom biko. These people na agbawa mmadu obi.
ig_dev_01374	Ara gba gbo kwa gi ebe ahu ino https://t.co/eYHQxVsSMe
ig_dev_01375	@user Nna Ike gwuru oo... Mediocre mentality
ig_dev_01376	@user Lmao! Ndi a ruo nno ha na e kwugheri ka ndi isi mgbaka! 😂😂😂😂
ig_dev_01377	Ụwa a enweghị isi😭😭😭
ig_dev_01378	@user E nwero nsogbu😊
ig_dev_01379	@user @user @user @user @user Chineke kpoo gina ncha gi oku dia.. Ps mine was as a result of excess caffeinated stuffs in my bloodstream Caffeine anyi nuru mgbe anyi na agu akwukwo na mahadum chekwanu na anyi guchaa ozugbo daputa anyi enweta oru ozugbo butebee ego oyibo..
ig_dev_01380	@user Ụzọ emebi sị go
ig_dev_01381	@user @user @user Onweghi much. O bu otu ochi @user chiri jiri too gi, gi were chia, mere o ji too m pieces, m were chia nke m. The ochi di infectious.
ig_dev_01382	Nwunye onye highway...... agụ adịghị eri agụ na🤣🤣🤣 https://t.co/b7N3DLeUz9
ig_dev_01383	Lmao, in igbo we ask """"""""i ga a buru ogbenye buru amusu?"""""""" 😂😂😂😂 https://t.co/PlB41Ermy4
ig_dev_01384	Nwa bu Onye oshi https://t.co/dsgxwiSuLF
ig_dev_01385	Haha... nsogbu di kwa https://t.co/iLh1PJNoGj
ig_dev_01386	@user @user @user @user No mind am.. Ochiee with ajọ ọnụ 🤣
ig_dev_01387	@user @user What about we ndi Obio-Akpor 😂😂😂😂
ig_dev_01388	@user 🤣 Ọnụ ya bụ nsi. With that her nnewi accent
ig_dev_01389	@user Ndị mmadụ na-agba ala na this app...
ig_dev_01390	@user Nna mehn! Ike gwuru oo😭😩 ndo oh ?
ig_dev_01391	@user @user @user @user @user @user @user @user @user @user @user Ocho okwu, hapu m aka.
ig_dev_01392	@user @user @user @user Dee godu ife’a ka ifele me ekwensu, Ada di Ora mma. 😍
ig_dev_01393	@user @user @user @user @user @user @user @user @user @user Ndị mpia ka sị https://t.co/yPUzIPjd0G
ig_dev_01394	@user @user ibu onye nzuzu. Get a life
ig_dev_01395	@user @user @user Never make promises you cannot keep. @user ga aju gi utali. Kwadokwa je sekpulu ani na Aso Villa. ODIBO.
ig_dev_01396	@user 😂😂😂😂😂ekwensu racha gi Ike got me there
ig_dev_01397	@user @user @user Ibu onye iberibe
ig_dev_01398	@user Oohh, egwu dikwa🤯.
ig_dev_01399	Bia ndi ara @user oya o https://t.co/ql0QEeG9yv
ig_dev_01400	@user @user Ọ di egwu 😂
ig_dev_01401	@user @user I-na atupuru ndi mmadu onu
ig_dev_01402	@user @user @user @user @user @user @user Nkita Ra chi gi ike, nonsense otele okukor
ig_dev_01403	Venita!! Mechie onu gi!!!!
ig_dev_01404	@user He must send ọ.. Ka m je sute atikpa m ga eji megherie ya anya😂
ig_dev_01405	@user lol okwa no queue, I can imagine myself, taa nya gbaa kwa oku
ig_dev_01406	@user Nke gị na apụ iche 🙄🙄🙄
ig_dev_01407	@user It's entering the case of ìhè ọjọọ gba afọ, ọ bụrụ omenala
ig_dev_01408	“Slut shame” Oyibo twitter BBN. Ndi ara
ig_dev_01409	@user @user 😂 😂 😂 😂 😂 😂 😂 😂 😂 Onye ọnụ ọjọọ
ig_dev_01410	@user E ji m gi 🤷🏾‍♂️
ig_dev_01411	@user @user Ahhhh sunshine is lucky oo😩😩😩😩 Chineke ruo ole mgbe🙏🏽🙏🏽🙏🏽
ig_dev_01412	Tufiakwa!!! Ike obodo a agwula m.
ig_dev_01413	@user ị bụghị ndị na-ege m ntị 😏
ig_dev_01414	Normalise gbakwa gi oku ebe a. https://t.co/o5PDJWVJ5O
ig_dev_01415	Onye nkwu eri 🙄 https://t.co/6fYlmn5liu
ig_dev_01416	@user @user Hapu the nwa Assumption ka ndi mmadu ji e miss ngozi ha 🤣
ig_dev_01417	@user @user @user @user Okwa ndi oso chi egbu 🥺
ig_dev_01418	@user @user @user Don't mind the wicked somebody.... Ndị afọ ọjọọ
ig_dev_01419	@user Hey! Hahaha Unu ya egbukwa mmadu
ig_dev_01420	@user @user Isi adirọ gị mma eziokwu m
ig_dev_01421	@user @user Meeeeeen! Ike gwuru.
ig_dev_01422	@user @user @user @user @user Isi adighi the girl nma
ig_dev_01423	Ada rapukene phone zuon'ike. Isi owuwa 😭
ig_dev_01424	@user @user @user @user @user Ọ gwụrụ mụ ike mehn!
ig_dev_01425	Open marriage go soon pave way... Onye Ike gwuru o ji nwayo puo. Tuo down lukwa onye ozo
ig_dev_01426	Unu abụọ rie nsị https://t.co/HbT6B5QnUq
ig_dev_01427	Ndi egbuwara isi https://t.co/RwuA1DUPeP
ig_dev_01428	@user @user No mind that one, eze ụmụ agbọghọ
ig_dev_01429	@user Lawyer wey no Sabi hìn work nkọ o. Na SUEGBE OOO🎶🎶
ig_dev_01430	@user @user @user @user Nwanne, I nwe onu ajo. Jiri nwayo, biko
ig_dev_01431	@user Nnah ehh🤣🤣 ndi Chineese a biakwa ozo
ig_dev_01432	Na now day break. Ndi ara... https://t.co/XFaKMOUN6A
ig_dev_01433	Lord Lugard Onye ala!!! #EndSARS #EndSarsNow
ig_dev_01434	@user Oji boobs eme ogo😁
ig_dev_01435	@user @user Biko hapum aka... Anom lent ndi uka anyi..
ig_dev_01436	@user 😂😂😂 Mana i me ihe dị njọ m nye gị red flag 🚩
ig_dev_01437	@user Ike va gwụrụ mmadụ.
ig_dev_01438	Kamharida - Harida😍😍😍 Chaii afa nke a sogbuem https://t.co/dS6jeB7BTO
ig_dev_01439	Obere oge chineke ga akpo ya oku https://t.co/PksBLxVple
ig_dev_01440	@user @user @user @user @user @user @user @user @user @user @user 🤣 O kwa onye kwuo eziokwu, akpogbuo ya n'obe✝️
ig_dev_01441	@user @user Ike Gwuru o. Ukwa na dakwaranụ ndị amaghị api. For real
ig_dev_01442	@user hey stranger🙋 Amu na ekene gi oooo
ig_dev_01443	2020 emeela anyi ihe ọjọọ
ig_dev_01444	@user @user @user O gabuziri onwe ya na church?!😫
ig_dev_01445	Owu saa gi, i mara ihe. https://t.co/dWPeMnDHT8
ig_dev_01446	@user Hapu onye aghugho, agwo!
ig_dev_01447	@user Tueh nke gị..... 🤣 🤣
ig_dev_01448	@user @user @user 🤣 🤣 🤣 Biko rapum... Kedu mgbe o?
ig_dev_01449	@user @user Ọ di ka o nwe k'o si eme gị na arụ 😁😁😁
ig_dev_01450	Inserts grandmom concerns, bia onye ka ina akpo crackhead. Kwusi kwa okwu iberiberism gi kita🙄 https://t.co/fo7jaadWvq
ig_dev_01451	Otu Nne unu nile mshewwww https://t.co/SDT6NXzLED
ig_dev_01452	@user Lmaoooo Onye ala 😂
ig_dev_01453	@user @user @user Eze ga agwu gi na onu.
ig_dev_01454	@user @user Chukwu po gi oku ne fa Jesu
ig_dev_01455	Energy ndi mmuo https://t.co/I1xUcbBdWe
ig_dev_01456	@user Onwebedii ihe ifuu 😂
ig_dev_01457	Egwu nke a ririm ọnụ biko😂😂😂 ike gwụrụ 😢 https://t.co/pgKcnIHDoD
ig_dev_01458	@user @user @user “Non consultation”? O di egwu.
ig_dev_01459	@user 😂😂i bu onye ala!! Literally!!😂😂
ig_dev_01460	@user @user @user Ịdị ọnụ ka vayolence
ig_dev_01461	@user 😂😂Ndi na azi Papi adighi anu ife sha
ig_dev_01462	@user @user @user @user @user @user @user Chukwu napụta ekwensu ike. Aburo m onye ntụ. A bụ m lezibianu
ig_dev_01463	@user @user @user @user @user I don’t support rape or iti mmadu alika akwu by fire by force.. Kama udi ahu onye obu jiri nwayo jee choro ulo akwuna di ya nso jee hupu the thing one time..
ig_dev_01464	@user 😂😂😂 Isi adiro gi mma okwa ya
ig_dev_01465	@user @user @user @user @user @user @user Ndị mmadụ chọrọ ịmujuru Chineke ụwa ya.
ig_dev_01466	#Igbo #IgboTwitterCommunity #IgboTwitterHangout Nne iwe na-ewe gị o! Ọ kwọ aka nwada ka ị kpọlụ ogede gbalụ ọkụ? Mana ọgwụ gị a, e nwekwalu akara ndị NAFDAC? #Ọgwọnnụọrịa 😁 https://t.co/tHeglCzURI
ig_dev_01467	@user Ekpa. Nzuzu. Onye Uya.
ig_dev_01468	Nkita rawachakwa gi anya 😡😡😡😡 https://t.co/JnslJtudU7
ig_dev_01469	Ndi Enugu Nsogbu dizi already https://t.co/g9cdP3dK2f
ig_dev_01470	Lol love n'anya gbuo gị ebe ahụ https://t.co/VvVZCJ9gNh
ig_dev_01471	@user Nne iwe di gi n'obi na ututu a.
ig_dev_01472	@user @user @user 🤣🤣🤣 onye oshi azuru azu
ig_dev_01473	@user @user Mechie nu ōnu! (translated in Igbo) 😆
ig_dev_01474	@user Love gbakwa oku!!!
ig_dev_01475	Lol onye ara ndi uwa https://t.co/h83uU54aZk
ig_dev_01476	@user @user @user @user @user Nke a kariziri🤨
ig_dev_01477	@user Harrison ihe nke a obu eko ole hahahah 😂😂😂
ig_dev_01478	@user nwannem sorry o.. Jack bu ndi ara
ig_dev_01479	@user @user @user Ada so ina acho okwu?
ig_dev_01480	Lmao Onye nsogbu https://t.co/hidN5PEVaF
ig_dev_01481	@user Ndi ala juru ebea 😂😂
ig_dev_01482	Ihe nke a odighi egwu?? https://t.co/AHSDqgAQ2u
ig_dev_01483	@user Nke gi di ajo bad🤣
ig_dev_01484	Ndị ọnu ọjọ 😁😁 https://t.co/3pQ6GhztWW
ig_dev_01485	@user chike idi ka onye ga na acho okwu
ig_dev_01486	@user Kitikpa gbagbuo gi there🙄😏
ig_dev_01487	@user Mechie ọnụ biko. I na akogheri
ig_dev_01488	Awka b’anyi ogini na-eme?? Akwa alili egbugom,onye gburu nwanne ya abughi Odogwu. Kedu mgbe anyi ga-akwusi igbu onwe anyi make otu nzuzo? @user @user @user @user umunnem,biko neenu na ndi Awka ibem anwuchago. Awka teeta n’ura, na mmiri na-eri anyi😭 https://t.co/2fSGUSrS74
ig_dev_01489	@user 😂😂😂😂🤣🤣🤣🤣🤣 Odibero late ooh.. Inwelu ike iweputa di Amu na express ozugbo
ig_dev_01490	Igbo kwe piwa gi Onu there https://t.co/x7CpocYb0P
ig_dev_01491	@user @user @user @user @user @user @user @user @user @user Biali Biali Biali..... So ụmụ áká gụrụ gị census 😂😂😂 Ịdị sure na iji onwe gị àka?
ig_dev_01492	I nwaa ya anwaa m gbajie gi ukwu! Lol https://t.co/fYG6a19EBx
ig_dev_01493	Bia onye okpo ntu Shey you call Sega fraud, well read this. Nkita ala https://t.co/MbdWyyFo4V https://t.co/nq0VXeKisG
ig_dev_01494	@user Odikwa egwu oo
ig_dev_01495	@user @user Ina eduhie onye amuma uzo Mara kwa na iga eketo oke na njo ogbugbu ya😎
ig_dev_01496	@user @user @user 😆onye oshi🏃, nke gi na apu iche! Smh ☹️
ig_dev_01497	Nke a wu nno mmonwu ngba dike lool
ig_dev_01498	@user Nezịe nụ ịmị dịka apịlapị😂😂😂
ig_dev_01499	@user Ahụ adịghị gị 😂😂😂😂
ig_dev_01500	No leave, No gini? Thunder gbuo ghi!!! #bbnaija
ig_dev_01501	Chuba onyea oso ka onye ori phone
ig_dev_01502	@user Ihe nkea di egwu.
ig_dev_01503	Omo na Person go dey date that 23 babe...Gosh I hate messy people..Chukwu ekwela ihe ojooo
ig_dev_01504	36m -- Ego orji? Chineke mgbe ole? https://t.co/plU4MtlQvm
ig_dev_01505	@user @user Nke gi ka njo olekwalu gi ebea
ig_dev_01506	@user @user Sugar man u haff killed arsenal fans Sugar igbugokwa mmadu dis night
ig_dev_01507	@user @user @user 🙄🙄🙄 Ọ chọọ okwu
ig_dev_01508	Nsogbu abatago !!😂😂 Dorathy with the 🥵 #BBNaija
ig_dev_01509	@user 😂😂😂💔😭😭 Odi egwu oo
ig_dev_01510	@user O gosiri na ubiam n'aku aka nụ ụzọ gị. Bịkọ mepelu ya ụzọ!
ig_dev_01511	Ndịa egbue mmadụ 🙆‍♂️🙆‍♂️ So ha ma ụma enye madu stress? https://t.co/6l6Eh6GJIj
ig_dev_01512	@user @user Ike gwu. 😂😂 nwata achoro biko. Ndi ala erika ebea
ig_dev_01513	@user Amen o! Ike gwuru nne
ig_dev_01514	Ka3na ga aragbu kwa Ọzọ ma the boy nye ya chance 😂
ig_dev_01515	@user @user God when gbuo gị n'ebe ahụ
ig_dev_01516	I read """"""""kitikpa gba gbuo gi na empathy"""""""" in my father's voice😂🤣 https://t.co/9Br70FvNy0
ig_dev_01517	@user @user Ogbenye onu ojoor
ig_dev_01518	@user The man bu ezigbote onye mgbu.
ig_dev_01519	@user ọ maka ndị Yoruba. ha na-achọ ịkpata nsogbu
ig_dev_01520	@user @user Amadioha pia gi onu
ig_dev_01521	@user @user @user Manna gbuo gi dia. 🙄
ig_dev_01522	@user Chiwetalu Ahụ needri ịbịa mụọ ọrụ n'aka gị. Ọnụ gị ajoka!
ig_dev_01523	Jesus kpo g’okwu dia https://t.co/6MzHV3u2fI
ig_dev_01524	Dear Uzoamaka, Rie nsị... Riwaa nsị onu. Riwapu ndị ọnụ... Signed, @user https://t.co/hrXT80mIpu
ig_dev_01525	Let me jejely deactivate my account ... odi egwu
ig_dev_01526	@user Ahhhh! Chineke mgbe oleeeee????😭😭😭
ig_dev_01527	Onye ara, o n wa y'ara. This geh is mad😂😂😂😂😂😂😂 https://t.co/Pv4KMQP5G7
ig_dev_01528	@user Nna ehhh, ike gwurum. Obulu na SE kita, ndi uchu ekwube nonsense
ig_dev_01529	@user Ahhhh Uchenna onu gi adiro mma at all
ig_dev_01530	@user Mana umuazi abakpa ewelugo Amu gi mee Biology asainmenti.
ig_dev_01531	K'am ju kwa o... Kedu ebe unu si afu ndi nzuzu? 🤔 https://t.co/tZvtX1kQqg
ig_dev_01532	Ndị ala Ndị ala Ndị ala Ndị ala! Lekwa fa Lekwa fa Lekwa fa Lekwa fa! https://t.co/DIV9scLqGT
ig_dev_01533	@user @user Leemau o gbala gi thrice nwanne
ig_dev_01534	@user @user @user @user @user @user @user @user @user @user @user Singu pringus obi akpo. I tagged ypu to see nkwobi. Onye nsogbu
ig_dev_01535	NP// Onye Ara - @user ON #DanceParty W/ @user #DjEnigmaMixUp
ig_dev_01536	@user keduzi ka isi ekwu ka onye ihe mere na onu? Ujo ndi na aga ije agwo ona atu gi? 🤣🤣🤣🤣🤣 Biko kwusie okwu ike 😁 #IsiKoteEbu https://t.co/lUuIFnjQ1j
ig_dev_01537	@user money gbuo gi dia 😒
ig_dev_01538	@user Nnakwaa nke gi 😏
ig_dev_01539	@user Dede were ya nwayọọ, obi gị jụrụ
ig_dev_01540	Haha e welu accent su chie mmadu nti https://t.co/lV42ljVIty
ig_dev_01541	@user Iwe dị ọkụ enweghị ike isi nri jikere. #OneBigNigeria
ig_dev_01542	@user @user @user @user @user @user @user Adika imaghi ihe ina ekwu??? https://t.co/PLJxBsMghl
ig_dev_01543	Ara gbakwa gi there Sell fire https://t.co/k0yGHAu9PF
ig_dev_01544	See ehn. Ike Ndi mmadu agwugom. 🤦🏼‍♀️🙄
ig_dev_01545	@user @user @user Person wey no get sense. Nwanne laugh ur laf jaree, hapu onye nzuzu
ig_dev_01546	@user @user Just respecti ya onwe gi now! 🙄🙄🙄
ig_dev_01547	NP Ara ga agba ndi ara - @user ft @user // #DreamLounge with @user &amp; @user #ThrowbackThursday 📻📻
ig_dev_01548	@user the guy ekwubee ihe na egbu ya! Nudes darris flying upandan? 😁
ig_dev_01549	@user Ma ọ bu i gbawa shi mkpụrụ amụ ndị nzụzụ
ig_dev_01550	Bia taa abacha St. Peter’s agulu or nke amaike Na Afor Agulu🤤🤤 https://t.co/OVqwWGjGiS
ig_dev_01551	Ndi ojoo,umuaka isi mebiri https://t.co/kRc7Q2a8Bm
ig_dev_01552	Agbara gi ogwu anwu na nti 😒 https://t.co/R85y8WhuLl
ig_dev_01553	@user Izuu mmaa gi ula eh 😂😂
ig_dev_01554	Kedụ ihe mmadụ ji isi kote 😑
ig_dev_01555	@user As in eehhh... Ike gwuru this children...
ig_dev_01556	@user Standing solidly with you dearie. Ekwensu nalụ Chineke ike biko
ig_dev_01557	@user @user @user I na tupuruya Onu...😂
ig_dev_01558	@user @user O sinọọ Volkswagen 🤣🤣🤣🤣🤣 Iwe jikwa gị 🤣
ig_dev_01559	@user @user @user Ezi bida, anu mpanu, eze umunwaanyi....Buru onwe gi zuzupu ebe a
ig_dev_01560	@user @user 😂 😂 😂 😂 😂 I gbuo ya ka onye country5
ig_dev_01561	@user Nna ife uwa nke a egbugom
ig_dev_01562	Nigeria obodo ndi ala https://t.co/ZKsCr2ESNz
ig_dev_01563	@user Gerrout 😂😂😂 Unu na a like ịchọ okwu.
ig_dev_01564	@user @user @user @user @user @user @user @user @user @user Egwu ọ na-atụ gị?🤣🤣🤣🤣
ig_dev_01565	@user @user Nne biko no vex. The Ebuka bukwa confusion to me Biko.
ig_dev_01566	@user @user Achikota ekwe onu. Arne banza.
ig_dev_01567	@user @user Nkita racha kwa ya anya ebe ovona ono.
ig_dev_01568	Ike anaghị agwụ unu na this app😑 https://t.co/mLFnTX8cdr
ig_dev_01569	@user 🤣🤣😅😅😅😅 ihe nkea o bu rice...
ig_dev_01570	@user @user Unu na a like i kparị mmadụ 😭
ig_dev_01571	No be small nzuzu 😂 https://t.co/nU7bptORGm
ig_dev_01572	@user @user @user Ala gbarie gi isi
ig_dev_01573	Lmaoooo Iwu onye ara😂 https://t.co/jXFhYoIngw
ig_dev_01574	lol Okwu Nkasi obi https://t.co/GELimaZ6Cf
ig_dev_01575	@user Ndi mmadu asigbuo onwe ha
ig_dev_01576	@user E n'eye ezigbo Nsogbu 😥
ig_dev_01577	@user @user @user Onye nsogbu ke ife ịmụ anya eme
ig_dev_01578	@user Cho wa gi onu there
ig_dev_01579	@user 😂😂😂... Rubbish aburokwa obere rubbish o. Ndi ara. https://t.co/FqAqE4ounI
ig_dev_01580	@user Isi adiro gi nma😑😑😑
ig_dev_01581	@user Person wey I Dey hear the igbo at least 50%. Gbachipu Ndi ara nkiti.
ig_dev_01582	@user Ke nwa onye ara di ihe ahu?
ig_dev_01583	Odikwa egwu my brother😂😂😂 https://t.co/Kw9JHQpjKK
ig_dev_01584	Chineke nna buo gị ọṅụ https://t.co/Zipf5wsGZT
ig_dev_01585	@user @user Bia nweta gị there 🙄, daya kowai ni ka so, ni kadai
ig_dev_01586	@user @user Meru gịnị zi.... Nnem hapụ ọbara Jesu ka ozua ike biko
ig_dev_01587	Ara di n’udi n’udi mana o nwere ndi ara nke ha na a gba ha ara!
ig_dev_01588	@user @user Onu gi di egwu.
ig_dev_01589	Chineke Nna eh!!! Olee mgbe Aliko g'abu my Brother????😭😭😭☹☹☹ https://t.co/0IfjnP2fcE https://t.co/TwXHf6E5IB
ig_dev_01590	Taaaaaaaaah! mechie onu gi. https://t.co/VifIPBuzLn
ig_dev_01591	@user @user Mba o, nke ah bu ewu awusa
ig_dev_01592	Me chie onu gi. https://t.co/XRYh52xclj
ig_dev_01593	@user O ge me gi voom na anya
ig_dev_01594	@user @user @user @user 😄😄 Umu nwoke ndi a sef
ig_dev_01595	@user Eeye! Okwa i madi na business m gbalu oku ?
ig_dev_01596	Enugu tomorrow morning inshaa Allah. mmadụ ga-agwụ ike
ig_dev_01597	@user Nna ike gwu kwaa
ig_dev_01598	@user @user @user @user @user @user @user Wetin persin no know pass am abeg. Hapu ya ka ona ekwugheri first. Blasphemy
ig_dev_01599	@user @user O di egwu oooo!
ig_dev_01600	@user Hapụ ndị mgbu
ig_dev_01601	A na abu onions. Chai, onye mere anyi ihe a?
